date,video_count,dict_sentiment_avg,sentimentr_score_avg,finbert_score_avg,ollama_score_avg,aggregate_sentiment_avg,dict_sentiment_std,sentimentr_score_std,finbert_score_std,ollama_score_std,aggregate_sentiment_std,total_views,total_likes,dict_weighted,sentimentr_weighted,finbert_weighted,ollama_weighted,aggregate_weighted,weekday,is_weekend,is_trading_day,sentiment_method_std,sentiment_method_range,sentiment_method_count,dict_sentiment_avg_imputed,dict_sentiment_avg_confidence,sentimentr_score_avg_imputed,sentimentr_score_avg_confidence,finbert_score_avg_imputed,finbert_score_avg_confidence,ollama_score_avg_imputed,ollama_score_avg_confidence,year,month,day_of_week,quarter,is_monday,is_month_end,dict_sentiment_avg_momentum_1d,sentimentr_score_avg_momentum_1d,finbert_score_avg_momentum_1d,ollama_score_avg_momentum_1d,dict_sentiment_avg_volatility_10d,sentimentr_score_avg_volatility_10d,finbert_score_avg_volatility_10d,ollama_score_avg_volatility_10d,overall_confidence
2025-01-09,7,-0.422537609272454,0.068611563543027,0.37210642732679855,0.01428571428571429,0.00811652397077146,0.14180813836068495,0.0424720528959026,0.1948341886862812,0.3184785258515422,0.1007086698656032,76059,465,-0.4249727669855203,0.06729417633282339,0.3755776350950484,0.03352374987149074,0.01285569857846056,Thursday,FALSE,TRUE,0.3274392263950643,0.7946440365992525,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,1,5,1,FALSE,FALSE,-0.204415305616968,-0.194163184201471,0.0022407208290567224,1.3571428571428572,0.054776899259263274,0.015806650431113557,0.0839584912598205,0.09804583136567276,1
2025-01-10,6,-0.47036434878434585,0.07461149540754508,0.33903780082861584,0.08333333333333334,0.0066545701962871,0.05024178861702722,0.04429641681558821,0.30472765554226294,0.28577380332470415,0.0793479279420553,69326,514,-0.4655477826479009,0.07677683883731563,0.3444881314728347,0.1012996970288687,0.01425422117277951,Friday,FALSE,TRUE,0.3408437752946997,0.8094021496129618,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,1,6,1,FALSE,FALSE,-0.11318930779733974,0.08744782300079001,-0.08886873235634958,4.833333333333332,0.05815823159479629,0.013362165430388777,0.05671182677604413,0.07466488946204866,1
2025-01-13,7,-0.3734294138236407,0.0749751171603578,0.31401019064443453,-0.2571428571428571,-0.06039674079042639,0.1909809796480007,0.03892101455751583,0.31517847501046675,0.4353433237386437,0.11524997897965825,55019,579,-0.3759221503731416,0.07643729780658266,0.33755190833383364,-0.273788284889632,-0.0589303072805893,Monday,FALSE,TRUE,0.3136901756604221,0.6874396044680753,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,1,2,1,TRUE,FALSE,0.20608478344762518,0.00487353524851014,-0.07381952727103964,-4.085714285714285,0.05712183717046154,0.012248197586834401,0.060390976515734836,0.12169921354734517,1
2025-01-14,7,-0.29932540601705226,0.07990734395866764,0.20501397443669184,0.14285714285714288,0.03211326380886252,0.14648238410085254,0.04352881851006562,0.42104049671313976,0.3909694909544002,0.10215273404120474,58097,456,-0.3034191466028633,0.07789894833008242,0.23419239464034156,0.1324186696877851,0.03527271651383645,Tuesday,FALSE,TRUE,0.22678530848624673,0.5043393804537442,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,1,3,1,FALSE,FALSE,0.1984418073761739,0.06578484949560957,-0.34711044244791145,1.5555555555555558,0.06219978924837682,0.01010764385688646,0.08067834792780428,0.12772740075277983,1
2025-01-15,10,-0.379475181322998,0.08398957438310145,0.3577237278223037,0.28,0.0855595302206018,0.14133480448535676,0.0488508492170877,0.4492834710783267,0.3119829055146024,0.10468177890465222,72346,650,-0.3770939302428443,0.08820021531544807,0.383118447042342,0.26744030139268604,0.09041625837690792,Wednesday,FALSE,TRUE,0.33072657107545406,0.7371989091453017,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,1,4,1,FALSE,FALSE,-0.2677680333669361,0.05108704935237695,0.7448748496545465,0.96,0.061081385426724574,0.006975722336796205,0.0806783360439587,0.14903837442487547,1
2025-01-16,6,-0.2736817351689543,0.08144759395746445,0.3137246780097484,0.5666666666666667,0.17203930086623132,0.1690849711763365,0.03729206435035235,0.3850209499412057,0.21602468994692867,0.09397234159107086,46369,400,-0.27284443431502764,0.0794494368446362,0.33846676826010397,0.5522991392616882,0.17434272751285015,Thursday,FALSE,TRUE,0.35715524321122805,0.8403484018356209,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,1,5,1,FALSE,FALSE,0.27878884143412663,-0.030265428111854308,-0.12299729201751883,1.0238095238095235,0.06951857146756017,0.005791543333005887,0.0800076154495263,0.21779587938228018,1
2025-01-17,7,-0.3248665333996921,0.09786134741667202,0.27429511850433685,0.2714285714285714,0.07967962598747202,0.06757858351981434,0.05722910340026425,0.2649147934650458,0.1889822365046136,0.07870165960370565,54338,430,-0.32831044252668357,0.10155398914346796,0.3015377080666336,0.2623895912450414,0.08429271148211483,Friday,FALSE,TRUE,0.28203487850169023,0.599161651904029,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,1,6,1,FALSE,FALSE,-0.18702306969494878,0.20152533256881172,-0.1256820462947016,-0.5210084033613446,0.05893173308597707,0.00885503654581975,0.08155169329206324,0.22344363314547064,1
2025-01-20,4,-0.33232478997988923,0.08691999954805242,0.10917203314602378,0.375,0.05969181067854674,0.1090357624046196,0.02755468919459686,0.3676581689815342,0.2362907813126304,0.02854776728828873,45271,327,-0.3265169458177674,0.08618108261226884,0.09299095909652962,0.3913547830784053,0.06100246974235907,Monday,FALSE,TRUE,0.29228179104505386,0.7073247899798892,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,1,2,1,TRUE,FALSE,-0.02295790982883735,-0.11180459044809339,-0.6019906087235101,0.3815789473684212,0.05861737918987324,0.008657424443742442,0.09137883176249835,0.23635096660574478,1
2025-01-21,5,-0.2966389166048519,0.05842714526114789,0.3572921611368656,0.3,0.1047700974482904,0.2264879344246365,0.02199344721106549,0.566321177942272,0.22360679774997896,0.19076978874115147,80172,536,-0.29307253652988785,0.0575187575660858,0.40306912977031073,0.3124938337338774,0.12000229613509655,Tuesday,FALSE,TRUE,0.2972983760917767,0.6539310777417175,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,1,3,1,FALSE,FALSE,0.10738251990529163,-0.3278055043149498,2.2727444093577254,-0.20000000000000004,0.060824439031063104,0.010822753217839185,0.08490660194607755,0.2351288772977054,1
2025-01-22,9,-0.15282285812968768,0.10017966067141336,0.5137748858994908,0.3611111111111111,0.2055606998880819,0.15869885777108084,0.05318319053610877,0.3214097056923167,0.21473497877875208,0.06444828998075373,97546,693,-0.16377924027353494,0.10432395470955629,0.5272257354940542,0.35979684611382784,0.20689182401097583,Wednesday,FALSE,TRUE,0.2936754745032856,0.6665977440291785,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,1,4,1,FALSE,FALSE,0.48481858051935706,0.7146081709733901,0.43796853607063146,0.20370370370370372,0.08767588520827899,0.012634696351070252,0.10702136173844216,0.22876051619921411,1
2025-01-23,7,-0.1564824502492458,0.09036030778026148,0.4098076256258147,0.2857142857142857,0.15734994221777904,0.2056697402698367,0.03170921811064518,0.4425392028650525,0.14638501094227996,0.1165710042539222,53316,522,-0.1612737908803296,0.09134386867076176,0.44570375934091905,0.2849430705477964,0.1651792269197869,Thursday,FALSE,TRUE,0.24711041275557374,0.5662900758750605,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,1,5,1,FALSE,FALSE,-0.023946627908585167,-0.09801743013842995,-0.20235956082527384,-0.20879120879120883,0.09718553739381694,0.012187932341014786,0.10985898568285314,0.21832842741425854,1
2025-01-24,8,-0.2752249161531839,0.08650727758966291,0.38403069251216937,0.31875000000000003,0.12851576348716212,0.08779727257540691,0.04277941607615258,0.3182451256622158,0.13076014027873434,0.07953356968865678,76371,580,-0.2842078501901718,0.0884473516646326,0.4095328605722233,0.30833712586607204,0.13052737197818906,Friday,FALSE,TRUE,0.29790837124868097,0.6592556086653533,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,1,6,1,FALSE,FALSE,-0.7588228949304197,-0.042640737789078634,-0.06290008165241319,0.11562500000000017,0.07824876443658943,0.01186889374566689,0.11165987432366255,0.21205305468856253,1
2025-01-27,7,-0.35101803218444944,0.07944477451382333,0.13556152821651518,-0.10714285714285714,-0.06078864664924201,0.12470527542257984,0.05342055931638908,0.29686182957845236,0.5326260190701128,0.08758064519729432,145940,1259,-0.3522527287902084,0.08158187518630082,0.14649619370411068,-0.08860188353974495,-0.05319413585988546,Monday,FALSE,TRUE,0.21954544908328322,0.4865795604009646,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,1,2,1,TRUE,FALSE,-0.27538609908806666,-0.08164056565668075,-0.6470034013955293,-1.3361344537815125,0.07576145788834324,0.011569236960674216,0.12666447284986554,0.17271494732421253,1
2025-01-28,8,-0.1839419918461138,0.07716622852391722,0.170103952754289,-0.0875,-0.00604295264197687,0.1709178066061915,0.04314761709518288,0.4291006325236727,0.4356850107261306,0.19769908923840604,115572,1039,-0.1756179506446834,0.07842375128038108,0.2048033840705941,-0.07459229158190642,0.00825422328109633,Tuesday,FALSE,TRUE,0.1594101824696506,0.3540459446004028,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,1,3,1,FALSE,FALSE,0.4759756622717952,-0.028680879313335367,0.25480993754071285,0.18333333333333335,0.08174929951897468,0.011721728264804845,0.13019022549109138,0.20525242668564692,1
2025-01-29,7,-0.2506265829104227,0.07866587293159152,0.5375288240611554,0.3142857142857143,0.16996345709200963,0.18155904639527537,0.04685321967314156,0.3565916993500487,0.20354009783964297,0.09781931489309569,52981,457,-0.2576661772398904,0.07902756822677984,0.5758648012593232,0.3205138837597192,0.17943501900148295,Wednesday,FALSE,TRUE,0.3372261573185098,0.7881554069715782,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,1,4,1,FALSE,FALSE,-0.3625305477832239,0.01943394716005201,2.1600019597287234,4.591836734693878,0.07269354616401603,0.011854028430238294,0.14962317946992693,0.20597547922154077,1
2025-01-30,6,-0.38512619360894845,0.06840255521074787,0.6529832072556019,0.18333333333333335,0.12989822554768363,0.1897481572336117,0.02566060696688235,0.30563505930194984,0.0408248290463863,0.08322948979676022,51721,354,-0.40174964436433513,0.06915413279998436,0.687718717588107,0.1786773825027585,0.13345014713162867,Thursday,FALSE,TRUE,0.4264211840540807,1.0381094008645504,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,1,5,1,FALSE,FALSE,-0.5366534113685685,-0.13046721962608512,0.21478733423477034,-0.41666666666666663,0.08289176602688668,0.012808553798832603,0.18271216796472015,0.1760185193261652,1
2025-01-31,7,-0.3535078650031924,0.05268110934200177,0.0920862148382834,0.07142857142857144,-0.03432799234858396,0.12859324575673547,0.01935033475609225,0.4382346026747797,0.34016802570830446,0.14007231134866313,109324,868,-0.35132530431697934,0.05214769398344609,0.11945078624748304,0.05646382142440758,-0.03081575066541068,Friday,FALSE,TRUE,0.21339429658533562,0.4455940798414758,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,1,6,1,FALSE,TRUE,0.08209861892141468,-0.22983711383746433,-0.8589761362695543,-0.6103896103896104,0.08541963360004648,0.01459063416697981,0.1998736802000852,0.18100658370155065,1
2025-02-03,8,-0.4763545078938181,0.05421566130187289,0.18353670975193387,-0.6625,-0.22527553421000285,0.10049273050052888,0.03861174270312282,0.2789992383082091,0.1060660171779821,0.1109159466722066,176750,1174,-0.4757300819318018,0.05592694568800236,0.19872565104523532,-0.6570141323257096,-0.21952290438106845,Monday,FALSE,TRUE,0.4080231462769883,0.8460367097519339,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,2,2,1,TRUE,FALSE,-0.3475075240250066,0.02912907452098108,0.9930964702398796,-10.274999999999999,0.10604274149459134,0.015940886009126753,0.1917033851021707,0.3168630019470851,1
2025-02-04,6,-0.38889359298685033,0.066511444828399,0.4323261870692175,0.13333333333333336,0.06081934306102487,0.10821117131554787,0.04701730015722905,0.4056915606947659,0.4179314138308661,0.12214380593469076,45501,447,-0.3891918933152109,0.06888783122843954,0.444897506946681,0.12492944848716922,0.0623807233367697,Tuesday,FALSE,TRUE,0.33938657349276036,0.8212197800560679,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,2,3,1,FALSE,FALSE,0.1836046756304934,0.22679394166315095,1.3555297883107127,1.2012578616352203,0.110768616028571,0.015217872253141612,0.1937532650314903,0.3093365894196335,1
2025-02-05,7,-0.3063194309536322,0.07519401959078986,0.2789763761684297,-0.09285714285714286,-0.01125154451288885,0.1773466160978688,0.03723373664694339,0.31578113150921094,0.35169656835186236,0.14554107537630265,42680,521,-0.30767502883551645,0.07609654511649072,0.29800180939655385,-0.08642706805802051,-0.0050009355951231,Wednesday,FALSE,TRUE,0.24861591044952325,0.5852958071220619,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,2,4,1,FALSE,FALSE,0.21233099110483478,0.13054256729487823,-0.3547085869129546,-1.6964285714285714,0.09845929455527314,0.012510037828434876,0.18592810919214664,0.2967287095969657,1
2025-02-06,8,-0.31030070256035297,0.05973971923918168,0.27275793487206096,0.28125,0.07586173788772242,0.15430174470024524,0.02242264411448846,0.22695009232267077,0.11319231422671772,0.07677220428958241,52625,564,-0.3036584140989426,0.05968793907393701,0.2808024178022814,0.2764496016756525,0.07832038611323205,Thursday,FALSE,TRUE,0.27708831353831,0.591550702560353,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,2,5,1,FALSE,FALSE,-0.012997123931466958,-0.2055256579673672,-0.022290207442562784,4.028846153846153,0.08196793215191986,0.011469728517218744,0.18424634903299697,0.29631381116151034,1
2025-02-07,8,-0.26542562347354925,0.08070277101158331,0.33298601303249586,0.0875,0.05894079014263249,0.14593003352908518,0.04356692176759474,0.33899353470962,0.4015594601052253,0.11639428464376282,61703,629,-0.27251459636641007,0.08219920284768936,0.3550618549307437,0.10787902110291768,0.06815637062873518,Friday,FALSE,TRUE,0.24603764396937075,0.5984116365060451,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,2,6,1,FALSE,FALSE,0.14461803894264658,0.3509064327616145,0.22081146122727946,-0.6888888888888889,0.08272578028508754,0.010650893742340063,0.1827916125862117,0.2803215460191607,1
2025-02-10,8,-0.30249990292054896,0.07768939066731363,0.3867582911625505,0.175,0.08423694472732879,0.11882693617425674,0.04243187747698674,0.28322103874899807,0.3011881234615431,0.14142213743836352,107590,806,-0.30766096992956454,0.07815993195046379,0.3843506873185176,0.16761801266919488,0.08061691550215291,Monday,FALSE,TRUE,0.2883084904774722,0.6892581940830995,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,2,2,1,TRUE,FALSE,-0.13967859983455708,-0.037339242587310494,0.16148509554606139,1,0.08259316415268914,0.0104776708816429,0.17334242227781402,0.2811822708264564,1
2025-02-11,6,-0.3789801025998606,0.07076115783554088,0.46608200545112294,0.2,0.08946576517170081,0.1591001906389424,0.06057335346126206,0.3407221789886585,0,0.10387839565394422,70418,610,-0.3823658954428326,0.07200189181340826,0.46678047284954655,0.2,0.08910411730503057,Tuesday,FALSE,TRUE,0.3530103883642029,0.8450621080509835,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,2,3,1,FALSE,FALSE,-0.25282718751615274,-0.08917862236095102,0.20509893672902152,0.142857142857143,0.06803636828434138,0.010119218189818029,0.16741472517418807,0.2813580371848267,1
2025-02-12,6,-0.3687301768300942,0.07430844992167425,0.42712428607046615,0.25,0.09567563979051157,0.11542873125092595,0.05243227884965054,0.5246132582484576,0.1224744871391589,0.1582812076581193,39745,452,-0.3758315531288858,0.0786129347250044,0.49092668646941146,0.2432247047479192,0.10923319320336228,Wednesday,FALSE,TRUE,0.3414691457944749,0.7958544629005604,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,2,4,1,FALSE,FALSE,0.027046078935148245,0.05013049806756681,-0.08358554701752416,0.24999999999999994,0.06025640418129394,0.009716545845082478,0.15804882342995613,0.2758126795565146,1
2025-02-13,8,-0.3125025700118532,0.0813848745738649,0.32324974471703166,0.1375,0.05740801231976085,0.1476581320591484,0.04073559365829372,0.355510744660579,0.362284418654736,0.1532360076004268,44859,522,-0.3181384971847723,0.08149612145048407,0.33743009223486703,0.1392959926658385,0.060020927291604347,Thursday,FALSE,TRUE,0.2673918984181706,0.6357523147288848,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,2,5,1,FALSE,FALSE,0.15248984311948482,0.09523041672447266,-0.2431951184726065,-0.44999999999999996,0.06041264846312467,0.010600338189851776,0.11763813782560736,0.2739589557298742,1
2025-02-14,9,-0.2386992938706144,0.08250578683889134,0.1872545538677111,0.2444444444444445,0.06887637282010811,0.13991736511207212,0.04167277102879729,0.5944609617123734,0.08819171036881969,0.12388815048169242,106134,780,-0.24326109519680536,0.08391747553690011,0.20423169786050144,0.23994008321021737,0.07120704035270342,Friday,FALSE,TRUE,0.21573602170922143,0.48314373831505886,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,2,6,1,FALSE,FALSE,0.2361685413929219,0.013772980186989256,-0.42071244624916526,0.777777777777778,0.06917519138096924,0.009541917414101268,0.09966493256661553,0.2802868933160679,1
2025-02-17,4,-0.30892060152739226,0.06707170303950602,0.29401196911931027,0.225,0.069290767657856,0.09662101318806487,0.02165301018372445,0.4935443733617605,0.04999999999999999,0.1302914394701305,50552,497,-0.3031791810393027,0.06581583446512636,0.3246549584939511,0.22216392511818345,0.07736388425948953,Monday,FALSE,TRUE,0.2694400041144719,0.6029325706467026,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,2,2,1,TRUE,FALSE,-0.29418313945595886,-0.18706668211677546,0.5701191936139488,-0.0795454545454547,0.0482115196465998,0.007477102518200404,0.08706240290835465,0.10863970544088623,1
2025-02-18,6,-0.2323564651766047,0.0782709313788578,0.21085513383150092,0.21666666666666667,0.06835906667510518,0.15302361839560907,0.03979822435744622,0.3773768964253349,0.3188521078284832,0.10974473919727112,67773,461,-0.2448230780227933,0.07963968149039287,0.2317297760939825,0.2126634977091419,0.06980246931768096,Tuesday,FALSE,TRUE,0.21041890720580794,0.44902313184327136,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,2,3,1,FALSE,FALSE,0.24784406081120025,0.166973967140141,-0.2828348639577467,-0.03703703703703703,0.04809424186631314,0.007158618298181425,0.08915388704162004,0.10921062661533193,1
2025-02-19,7,-0.3623079205402353,0.0713861764390418,0.3168590957564967,0.10000000000000002,0.03148433791382579,0.10213895753557437,0.03834688211271581,0.2814987647449617,0.22360679774997896,0.10934319887139585,40185,476,-0.3566264222353009,0.07284800972899164,0.33166771058593963,0.09481744322291276,0.03567668532563577,Wednesday,FALSE,TRUE,0.2844864659352077,0.679167016296732,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,2,4,1,FALSE,FALSE,-0.5592762622931959,-0.08796055979571077,0.5027336067126822,-0.5384615384615384,0.05171438867329294,0.007234013986537895,0.08810994517622932,0.06539132657748875,1
2025-02-20,8,-0.3632950880959571,0.07361560997065618,0.34113266109488904,0.2125,0.06598829574239704,0.10691965220417886,0.03395135382356844,0.2934324370085557,0.3044315545875155,0.13388684602080234,157369,828,-0.3571577486150407,0.07584429080176967,0.36673180928696175,0.2315261188970741,0.07923611759269122,Thursday,FALSE,TRUE,0.3063290718773616,0.7044277491908462,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,2,5,1,FALSE,FALSE,-0.002724664573299565,0.031230605739447918,0.07660681250269798,1.1249999999999996,0.05460275553643793,0.005141475057059339,0.08652052618079045,0.05814730035947198,1
2025-02-21,7,-0.2709414811664093,0.09026438895080632,0.467028080352715,0.32142857142857145,0.15194488989142085,0.1862191286503527,0.06278262689870608,0.2670986445873369,0.12863754913561998,0.07737459048810802,54757,615,-0.26988413223177965,0.0932396062457502,0.4877708975728442,0.3200091031097854,0.15778386867415,Friday,FALSE,TRUE,0.3217864210111009,0.7379695615191243,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,2,6,1,FALSE,FALSE,0.2542109980445275,0.2261582697852601,0.3690512038740466,0.5126050420168069,0.05409005056899819,0.006786682546778338,0.09701670563152259,0.06158030390344122,1
2025-02-24,8,-0.3935563257096745,0.06876890602950644,0.2761242436245085,0.17500000000000002,0.03158420598608511,0.12803254934247227,0.04392460206886148,0.31542426717461675,0.37321001364608947,0.17431872822075722,99447,604,-0.3959399221357803,0.06990953005305847,0.28151402270872544,0.16358423173796482,0.02976696559099214,Monday,FALSE,TRUE,0.2958012246924814,0.669680569334183,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,2,2,1,TRUE,FALSE,-0.45255102325197855,-0.23813912852182292,-0.4087630803356184,-0.45555555555555555,0.059360844490920196,0.007218483434317571,0.09765606605724393,0.06158030390344122,1
